"Time","vo_sen:Measured voltage"
0,-0.0014258371280423412
9.9999999999999995e-08,-0.0015401138321266931
1.9999999999999999e-07,-0.0016262591958728066
2.9999999999999999e-07,-0.0016901671881308848
3.9999999999999998e-07,-0.0017361070235555633
4.9999999999999998e-07,-0.0017675106609539542
5.9999999999999997e-07,-0.0017871209578764029
6.9999999999999997e-07,-0.0017971413542132151
7.9999999999999996e-07,-0.0017993436584999617
8.9999999999999996e-07,-0.0017951571886569151
9.9999999999999995e-07,-0.0018429771568156614
1.1000000000000001e-06,-0.0018811014763289056
1.1999999999999999e-06,-0.0019339859440487546
1.2999999999999998e-06,-0.0019856883763367762
1.3999999999999999e-06,-0.0020362868904058259
1.5e-06,-0.0020822414629116013
1.5999999999999999e-06,-0.002121390325629783
1.6999999999999998e-06,-0.0021559618416594384
1.7999999999999999e-06,-0.0021868317112876288
1.9e-06,-0.0022147027449661086
1.9999999999999999e-06,-0.0022401390485389549
2.0999999999999998e-06,-0.0022635934486051057
2.2000000000000001e-06,-0.0022854294947265846
2.3e-06,-0.0023059391108738361
2.3999999999999999e-06,-0.002325356756395649
2.4999999999999998e-06,-0.0023438707868139955
2.5999999999999997e-06,-0.0023616325684734651
2.7e-06,-0.0023787637900262127
2.7999999999999999e-06,-0.0023953623288308131
2.8999999999999998e-06,-0.0024115069571220421
3.0000000000000001e-06,-0.0024272611176053942
3.1e-06,-0.0023090542590058017
3.1999999999999999e-06,-0.0022460833398200417
3.2999999999999997e-06,-0.0021882507827726437
3.3999999999999996e-06,-0.0021344259928696976
3.4999999999999999e-06,-0.0020837027921979489
3.5999999999999998e-06,-0.0020353550421700283
3.6999999999999997e-06,-0.0019888010418242282
3.8e-06,-0.0019435749643733676
3.8999999999999999e-06,-0.0018993039404789208
3.9999999999999998e-06,-0.001855689672992662
4.0999999999999997e-06,-0.001812493685720379
4.1999999999999996e-06,-0.0017695254891730034
4.2999999999999995e-06,-0.0017266330857862108
4.4000000000000002e-06,-0.001683695352340924
4.5000000000000001e-06,-0.0016406159286659399
4.6e-06,-0.0015973183141593733
4.6999999999999999e-06,-0.001553741934287515
4.7999999999999998e-06,-0.0015098389845481946
4.8999999999999997e-06,-0.0014655718984789665
4.9999999999999996e-06,-0.0014209113163405828
5.0999999999999995e-06,-0.0012899218967384911
5.1999999999999993e-06,-0.0012001443036985435
5.3000000000000001e-06,-0.0011151797719900368
5.4e-06,-0.001034693411571952
5.4999999999999999e-06,-0.00095837380409611868
5.5999999999999997e-06,-0.00088593135785161971
5.6999999999999996e-06,-0.00081709677824345558
5.7999999999999995e-06,-0.00075161964537809453
5.8999999999999994e-06,-0.0006892670913246755
6.0000000000000002e-06,-0.00062982257012828902
6.1e-06,-0.00057308471388855663
6.1999999999999999e-06,-0.00051886626917580013
6.2999999999999998e-06,-0.00046699310781464346
6.3999999999999997e-06,-0.00041730330717952221
6.4999999999999996e-06,-0.00036964629471136182
6.5999999999999995e-06,-0.0003238820525652969
6.6999999999999994e-06,-0.00027988037799345179
6.7999999999999993e-06,-0.0002375201954004666
6.9e-06,-0.00019668891680383856
6.9999999999999999e-06,-0.0001572818469428867
7.0999999999999998e-06,-0.00046008003263806182
7.1999999999999997e-06,-0.00057281022263356673
7.2999999999999996e-06,-0.00065378731742019426
7.3999999999999995e-06,-0.00070918627796254252
7.4999999999999993e-06,-0.00074396205137753268
7.6000000000000001e-06,-0.00076209076968045152
7.6999999999999991e-06,-0.00076676325417660343
7.7999999999999999e-06,-0.00076054026466116341
7.8999999999999989e-06,-0.00074547705587295441
7.9999999999999996e-06,-0.00072322330899582702
8.1000000000000004e-06,-0.00069510330664675072
8.1999999999999994e-06,-0.00066218025750151236
8.3000000000000002e-06,-0.00062530790402851586
8.3999999999999992e-06,-0.00058517192706507651
8.4999999999999999e-06,-0.00054232316528236943
8.599999999999999e-06,-0.00049720426669378533
8.6999999999999997e-06,-0.00045017107159380323
8.8000000000000004e-06,-0.00040150976808197409
8.8999999999999995e-06,-0.00035145065578260216
9.0000000000000002e-06,-0.00016426976865372583
9.0999999999999993e-06,0.00012996601427152691
9.2e-06,0.0003922839853009682
9.299999999999999e-06,0.00064187716572623363
9.3999999999999998e-06,0.00087963215688913253
9.4999999999999988e-06,0.0011063734151938907
9.5999999999999996e-06,0.0013228676071964211
9.7000000000000003e-06,0.001529827659461873
9.7999999999999993e-06,0.0017279165249140074
9.9000000000000001e-06,0.0019177506844229952
9.9999999999999991e-06,0.0020999034040773534
1.01e-05,0.0022749077632138381
1.0199999999999999e-05,0.0024432594708820501
1.03e-05,0.0026054194848220578
1.0399999999999999e-05,0.0027618164467307057
1.0499999999999999e-05,0.0029128489468710659
1.06e-05,0.0030588876302099707
1.0699999999999999e-05,0.0032002771548596716
1.08e-05,0.003337338012875779
1.0899999999999999e-05,0.0034703682242549147
1.1e-05,0.0035996449116436234
1.1099999999999999e-05,0.0028702361856260197
1.1199999999999999e-05,0.0024904119548524693
1.13e-05,0.0021328309335528475
1.1399999999999999e-05,0.0018410940375602498
1.15e-05,0.0016258144754835503
1.1599999999999999e-05,0.0014639032226224625
1.17e-05,0.0013449078900516259
1.1799999999999999e-05,0.0012604417912726444
1.19e-05,0.0012037755456500913
1.2e-05,0.0011695094346854886
1.2099999999999999e-05,0.0011533105341584578
1.22e-05,0.0011517018158070623
1.2299999999999999e-05,0.0011618929424409888
1.24e-05,0.0011816445156592535
1.2499999999999999e-05,0.0012091591621580552
1.26e-05,0.0012429941507677445
1.2699999999999999e-05,0.001281991286949921
1.2799999999999999e-05,0.0013252206654926894
1.29e-05,0.0013719355442713453
1.2999999999999999e-05,0.0014215361389043348
1.31e-05,0.0022112197270431084
1.3199999999999999e-05,0.0026765042525902453
1.33e-05,0.0031191738091846796
1.3399999999999999e-05,0.0035408050763901557
1.3499999999999999e-05,0.0039428642192619531
1.3599999999999999e-05,0.004326714632304665
1.3699999999999999e-05,0.0046936241420958529
1.38e-05,0.0050447717039707185
1.3899999999999999e-05,0.0053812536305723928
1.4e-05,0.0057040893828877899
1.4099999999999999e-05,0.0060142269567358209
1.42e-05,0.006312547890652085
1.4299999999999999e-05,0.0065998719223016953
1.4399999999999999e-05,0.0068769613212850932
1.45e-05,0.0071445249149115243
1.4599999999999999e-05,0.0074032218341295777
1.47e-05,0.0076536649957943403
1.4799999999999999e-05,0.0078964243420332064
1.49e-05,0.0081320298512259619
1.4999999999999999e-05,0.0083609743389346913
1.5099999999999999e-05,0.0073595246057027034
1.52e-05,0.0068574269764099258
1.5299999999999999e-05,0.0063861605377761249
1.5399999999999998e-05,0.0059435598337595338
1.5500000000000001e-05,0.0055276115007833583
1.56e-05,0.0051364435857425613
1.5699999999999999e-05,0.0047683156138432275
1.5799999999999998e-05,0.0044358651934990993
1.59e-05,0.0041930590853520664
1.5999999999999999e-05,0.0040095294000355823
1.6099999999999998e-05,0.0038736598323375368
1.6200000000000001e-05,0.0037761298255799456
1.63e-05,0.0037094607124791685
1.6399999999999999e-05,0.0036676515811781937
1.6499999999999998e-05,0.0036458871293193547
1.66e-05,0.0036403032751888627
1.6699999999999999e-05,0.0036477991089941763
1.6799999999999998e-05,0.0036658860205533417
1.6900000000000001e-05,0.0036925666535641897
1.7e-05,0.004181024840958069
1.7099999999999999e-05,0.004932769415904815
1.7199999999999998e-05,0.0056275564115378469
1.73e-05,0.0062881188485528544
1.7399999999999999e-05,0.0069168437206209177
1.7499999999999998e-05,0.0075159507099310293
1.7600000000000001e-05,0.0080875039126097961
1.77e-05,0.0086334227414718457
1.7799999999999999e-05,0.0091554920651431611
1.7899999999999998e-05,0.0096553716367857815
1.8e-05,0.010134604864003777
1.8099999999999999e-05,0.010594626959569435
1.8199999999999999e-05,0.011036772525098897
1.8299999999999998e-05,0.011462282601848435
1.84e-05,0.01187231122651306
1.8499999999999999e-05,0.012267931529911178
1.8599999999999998e-05,0.012650141404972226
1.8700000000000001e-05,0.013019868781202062
1.88e-05,0.013377976526519293
1.8899999999999999e-05,0.013725267007369124
1.8999999999999998e-05,0.014062486327890894
1.91e-05,0.012784742162178297
1.9199999999999999e-05,0.012160807638650701
1.9299999999999998e-05,0.0115762616292369
1.9400000000000001e-05,0.01102833764572113
1.95e-05,0.010514463507603555
1.9599999999999999e-05,0.010032247694288348
1.9699999999999998e-05,0.0095794666537189974
1.98e-05,0.0091540530091324401
1.9899999999999999e-05,0.00875408458743571
1.9999999999999998e-05,0.0083777742202317158
2.0100000000000001e-05,0.0080234602627738613
2.02e-05,0.0076895977784411573
2.0299999999999999e-05,0.0073882261029858676
2.0399999999999998e-05,0.007169106036953669
2.05e-05,0.0070042982491184697
2.0599999999999999e-05,0.0068831789255146287
2.0699999999999998e-05,0.0067972236779424971
2.0799999999999997e-05,0.0067395924985289915
2.09e-05,0.006704796766030004
2.0999999999999999e-05,0.0073553262801433726
2.1099999999999998e-05,0.0083727091508098098
2.12e-05,0.0093182583776185521
2.1299999999999999e-05,0.010216614096603974
2.1399999999999998e-05,0.011071068621711559
2.1499999999999997e-05,0.011884683501818356
2.16e-05,0.012660305692406799
2.1699999999999999e-05,0.013400582591745681
2.1799999999999998e-05,0.014107976027937934
2.19e-05,0.014784775261400871
2.1999999999999999e-05,0.015433109080997378
2.2099999999999998e-05,0.016054957047203111
2.2199999999999998e-05,0.016652159953475944
2.23e-05,0.017226429546497966
2.2399999999999999e-05,0.01777935757224372
2.2499999999999998e-05,0.018312424185044279
2.26e-05,0.01882700576862895
2.27e-05,0.019324382207273869
2.2799999999999999e-05,0.019805743649377556
2.2899999999999998e-05,0.020272196795517835
2.3e-05,0.020724770745623056
2.3099999999999999e-05,0.019165860797024901
2.3199999999999998e-05,0.018419664042340564
2.3300000000000001e-05,0.017721442998683865
2.34e-05,0.017067828048052899
2.3499999999999999e-05,0.01645568624266306
2.3599999999999998e-05,0.015882104678891347
2.37e-05,0.015344375042915855
2.3799999999999999e-05,0.014839979242951457
2.3899999999999998e-05,0.014366576047957637
2.4000000000000001e-05,0.013921988665257486
2.41e-05,0.013504193188353815
2.4199999999999999e-05,0.013111307864922265
2.4299999999999998e-05,0.012741583109090994
2.44e-05,0.012393392217119379
2.4499999999999999e-05,0.012065222738728548
2.4599999999999998e-05,0.011755668452044458
2.4699999999999997e-05,0.011463421902912149
2.48e-05,0.011187267466608431
2.4899999999999999e-05,0.010926074899258318
2.4999999999999998e-05,0.01073046913109991
2.51e-05,0.012978443962752008
2.5199999999999999e-05,0.014175736936878588
2.5299999999999998e-05,0.015312919459393106
2.5399999999999997e-05,0.016394185242905927
2.55e-05,0.017423434050277371
2.5599999999999999e-05,0.01840429230223203
2.5699999999999998e-05,0.019340132225762523
2.58e-05,0.020234089673364559
2.5899999999999999e-05,0.02108908068119875
2.5999999999999998e-05,0.021907816880701786
2.6099999999999997e-05,0.022692819819933138
2.62e-05,0.023446434284401612
2.6299999999999999e-05,0.02417084068845075
2.6399999999999998e-05,0.024868066585154062
2.65e-05,0.025539997387559757
2.6599999999999999e-05,0.026188386324981747
2.6699999999999998e-05,0.026814863711489875
2.6799999999999998e-05,0.027420945554072353
2.69e-05,0.028008041563953017
2.6999999999999999e-05,0.028577462609223434
2.7099999999999998e-05,0.026728017405793794
2.7199999999999997e-05,0.025854701415473094
2.73e-05,0.02503828946780879
2.7399999999999999e-05,0.024274784857830183
2.7499999999999998e-05,0.023560471590567136
2.76e-05,0.022891894669178181
2.7699999999999999e-05,0.022265841758766756
2.7799999999999998e-05,0.021679326150144201
2.7899999999999997e-05,0.02112957090306216
2.8e-05,0.02061399412182718
2.8099999999999999e-05,0.020130195251540722
2.8199999999999998e-05,0.019675942341679291
2.83e-05,0.019249160205666277
2.8399999999999999e-05,0.018847919410027142
2.8499999999999998e-05,0.018470426035551435
2.8599999999999997e-05,0.018115012160217731
2.87e-05,0.017780127011847904
2.8799999999999999e-05,0.01746432873620796
2.8899999999999998e-05,0.017166276749830289
2.9e-05,0.018053354525270803
2.9099999999999999e-05,0.019566338062106028
2.9199999999999998e-05,0.020980556469469957
2.9299999999999997e-05,0.02232429624134695
2.94e-05,0.023602473537372527
2.9499999999999999e-05,0.02481965993335767
2.9599999999999998e-05,0.025980106568203164
2.97e-05,0.027087766597760965
2.9799999999999999e-05,0.028146316079012263
2.9899999999999998e-05,0.029159173388527849
2.9999999999999997e-05,0.03012951728192519
3.01e-05,0.031060303685510587
3.0199999999999999e-05,0.031954281310052284
3.0299999999999998e-05,0.032814006175421559
3.04e-05,0.03364185511288751
3.0499999999999999e-05,0.034440038323281713
3.0599999999999998e-05,0.035210611051827441
3.0700000000000001e-05,0.0359554844522069
3.0799999999999996e-05,0.036676435677623451
3.0899999999999999e-05,0.03737511727840119
3.1000000000000001e-05,0.038053065930061754
3.1099999999999997e-05,0.035895383743949759
3.1199999999999999e-05,0.034882061539905647
3.1300000000000002e-05,0.033935476839944495
3.1399999999999998e-05,0.033050942275900969
3.15e-05,0.032224099702509938
3.1599999999999996e-05,0.031450897070159002
3.1699999999999998e-05,0.030727566928664449
3.18e-05,0.030050606441326788
3.1899999999999996e-05,0.029416758793447843
3.1999999999999999e-05,0.028822995915928431
3.2100000000000001e-05,0.02826650241892464
3.2199999999999997e-05,0.027744660654932654
3.2299999999999999e-05,0.027255036829054557
3.2400000000000001e-05,0.026795368084507807
3.2499999999999997e-05,0.026363550500500439
3.26e-05,0.025957627925282546
3.2699999999999995e-05,0.025575781600402935
3.2799999999999998e-05,0.025216320508477944
3.29e-05,0.024877672402297171
3.2999999999999996e-05,0.024558375463791662
3.3099999999999998e-05,0.027649619836333298
3.3200000000000001e-05,0.02928248731622192
3.3299999999999996e-05,0.030834487424622466
3.3399999999999999e-05,0.03231125987761186
3.3500000000000001e-05,0.033718049088764829
3.3599999999999997e-05,0.035059731871818357
3.3699999999999999e-05,0.036340843198138323
3.3800000000000002e-05,0.037565600159561369
3.3899999999999997e-05,0.038737924236800447
3.4e-05,0.039861462025785901
3.4099999999999995e-05,0.040939604494342322
3.4199999999999998e-05,0.041975504897347457
3.43e-05,0.042972095436800903
3.4399999999999996e-05,0.043932102752839985
3.4499999999999998e-05,0.044858062329378959
3.4600000000000001e-05,0.045752331889172541
3.4699999999999996e-05,0.046617103853913378
3.4799999999999999e-05,0.047454416925817137
3.4900000000000001e-05,0.048266166860399896
3.4999999999999997e-05,0.049054116487735624
3.5099999999999999e-05,0.046580337216168825
3.5200000000000002e-05,0.045423008223431947
3.5299999999999997e-05,0.044342531180366358
3.54e-05,0.04333350832053727
3.5499999999999996e-05,0.042390920998360983
3.5599999999999998e-05,0.041510103052794345
3.57e-05,0.040686716057842021
3.5799999999999996e-05,0.039916726298000881
3.5899999999999998e-05,0.039196383370881813
3.6000000000000001e-05,0.038522200288415819
3.6099999999999997e-05,0.037890934970692895
3.6199999999999999e-05,0.037299573051570258
3.6300000000000001e-05,0.036745311879397974
3.6399999999999997e-05,0.0362255456523028
3.65e-05,0.035737851584464776
3.6599999999999995e-05,0.035279977059878447
3.6699999999999998e-05,0.034849827676633964
3.68e-05,0.034445456135439659
3.6899999999999996e-05,0.034065051906120844
3.6999999999999998e-05,0.035237016780397305
3.7100000000000001e-05,0.037216277162122918
3.7199999999999996e-05,0.039072194785827602
3.7299999999999999e-05,0.040836639466498612
3.7400000000000001e-05,0.042515989336521481
3.7499999999999997e-05,0.044116175463855295
3.7599999999999999e-05,0.045642713186062958
3.7700000000000002e-05,0.047100731247599309
3.7799999999999997e-05,0.048494998875680845
3.79e-05,0.049829950997683448
3.7999999999999995e-05,0.051109711655320897
3.8099999999999998e-05,0.05233811579338199
3.82e-05,0.053518729517680885
3.8299999999999996e-05,0.054654868941920925
3.8399999999999998e-05,0.055749617701190635
3.8500000000000001e-05,0.056805843245725393
3.8599999999999996e-05,0.057826211985735815
3.8699999999999999e-05,0.058813203391167211
3.8800000000000001e-05,0.059769123082996957
3.8899999999999997e-05,0.060696115024300883
3.8999999999999999e-05,0.06159617283985766
3.9099999999999995e-05,0.058799737714553678
3.9199999999999997e-05,0.057495356215142318
3.93e-05,0.056278155032355434
3.9399999999999995e-05,0.055142010973913212
3.9499999999999998e-05,0.054081230919638859
3.96e-05,0.053090521618786947
3.9699999999999996e-05,0.052164961582361599
3.9799999999999998e-05,0.051299974996226405
3.9900000000000001e-05,0.050491307429309504
3.9999999999999996e-05,0.049735003266762841
4.0099999999999999e-05,0.049027384716678529
4.0200000000000001e-05,0.048365032301957073
4.0299999999999997e-05,0.047744766716368792
4.0399999999999999e-05,0.04716363195318303
4.0499999999999995e-05,0.046618879624306601
4.0599999999999998e-05,0.046107954376738494
4.07e-05,0.045628480335201366
4.0799999999999996e-05,0.04517824849665307
4.0899999999999998e-05,0.044755205008034551
4.1e-05,0.046073684745953539
4.1099999999999996e-05,0.048292861481154352
4.1199999999999999e-05,0.050376036982470444
4.1300000000000001e-05,0.052356922105540916
4.1399999999999997e-05,0.054242647900066526
4.1499999999999999e-05,0.056039845586414901
4.1599999999999995e-05,0.057754681581343698
4.1699999999999997e-05,0.059392890062334516
4.18e-05,0.060959803251736583
4.1899999999999995e-05,0.062460379609449321
4.1999999999999998e-05,0.063899230009734312
4.21e-05,0.065280642098338948
4.2199999999999996e-05,0.066608602950575635
4.2299999999999998e-05,0.067886820130310804
4.2400000000000001e-05,0.069118741292095359
4.2499999999999996e-05,0.070307572366055976
4.2599999999999999e-05,0.071456294532541875
4.2700000000000001e-05,0.072567679946328012
4.2799999999999997e-05,0.073644306394364381
4.2899999999999999e-05,0.074688570923142586
4.2999999999999995e-05,0.075702702495927254
4.3099999999999997e-05,0.072577624589059031
4.32e-05,0.071123424509880004
4.3299999999999995e-05,0.069766927386886085
4.3399999999999998e-05,0.068501270961311034
4.35e-05,0.067320074960656826
4.3599999999999996e-05,0.066217407232320002
4.3699999999999998e-05,0.065187752273177232
4.3800000000000001e-05,0.06422598196150045
4.3899999999999996e-05,0.06332732836332497
4.3999999999999999e-05,0.062487358415709501
4.4100000000000001e-05,0.061701950421966287
4.4199999999999997e-05,0.060967272174890133
4.4299999999999999e-05,0.060279760624858889
4.4399999999999995e-05,0.059636102978104552
4.4499999999999997e-05,0.059033219116379605
4.46e-05,0.058468245255256519
4.4699999999999996e-05,0.057938518752216867
4.4799999999999998e-05,0.057441563979274073
4.49e-05,0.056975079184064241
4.4999999999999996e-05,0.056536924280278442
4.5099999999999998e-05,0.060905735993788665
4.5200000000000001e-05,0.063220029393845703
4.5299999999999997e-05,0.065421018962470143
4.5399999999999999e-05,0.067516602084957911
4.5499999999999995e-05,0.069514122593101829
4.5599999999999997e-05,0.071420409556567907
4.57e-05,0.073241813369519515
4.5799999999999995e-05,0.07498423927807403
4.5899999999999998e-05,0.07665317858399974
4.6e-05,0.078253737657159178
4.6099999999999996e-05,0.079790664907938222
4.6199999999999998e-05,0.081268375868197601
4.6300000000000001e-05,0.082690976532795474
4.6399999999999996e-05,0.084062285034050194
4.6499999999999999e-05,0.085385851831221021
4.6600000000000001e-05,0.086664978453793465
4.6699999999999997e-05,0.087902734967162929
4.6799999999999999e-05,0.089101976167447347
4.6899999999999995e-05,0.090265356685658479
4.6999999999999997e-05,0.091395345014293639
4.71e-05,0.087936166058719012
4.7199999999999995e-05,0.086329622663801495
4.7299999999999998e-05,0.084831482190345225
4.74e-05,0.083434130865127604
4.7499999999999996e-05,0.082130489674584431
4.7599999999999998e-05,0.08091397680202933
4.7700000000000001e-05,0.079778472710173687
4.7799999999999996e-05,0.078718287676778756
4.7899999999999999e-05,0.07772813159881671
4.8000000000000001e-05,0.076803085932325973
4.8099999999999997e-05,0.075938577592037315
4.8199999999999999e-05,0.075130354680147074
4.8299999999999995e-05,0.074374463941031227
4.8399999999999997e-05,0.073667229777271095
4.85e-05,0.073005234751391562
4.8599999999999995e-05,0.072385301453758072
4.8699999999999998e-05,0.071804475638261797
4.88e-05,0.071260010557987918
4.8899999999999996e-05,0.070749352383484246
4.8999999999999998e-05,0.072368075256786082
4.9100000000000001e-05,0.075078978254605924
4.9199999999999997e-05,0.077627895114301904
4.9299999999999999e-05,0.080052315090569121
4.9399999999999995e-05,0.082360914144019554
4.9499999999999997e-05,0.084561760110248199
4.9599999999999999e-05,0.086662355315094322
4.9699999999999995e-05,0.088669676217282195
4.9799999999999998e-05,0.090590210236164606
4.99e-05,0.092429990052717903
4.9999999999999996e-05,0.094194625446044844
5.0099999999999998e-05,0.095889332955864909
5.02e-05,0.097518963431051278
5.0299999999999996e-05,0.099088027652341593
5.0399999999999999e-05,0.10060072017700536
5.0500000000000001e-05,0.1020609414823675
5.0599999999999997e-05,0.10347231858687228
5.0699999999999999e-05,0.10483822421684681
5.0799999999999995e-05,0.10616179460978534
5.0899999999999997e-05,0.1074459461065826
5.1e-05,0.10869339055524901
5.1099999999999995e-05,0.10489517564957437
5.1199999999999998e-05,0.1031340021500045
5.13e-05,0.10149209215650433
5.1399999999999996e-05,0.099961069090738222
5.1499999999999998e-05,0.098533144714317608
5.1600000000000001e-05,0.097201077797958502
5.1699999999999996e-05,0.095958135701999014
5.1799999999999999e-05,0.094798058667771468
5.1899999999999994e-05,0.093715026589778844
5.1999999999999997e-05,0.092703628154634302
5.2099999999999999e-05,0.091758832107580429
5.2199999999999995e-05,0.090875960568288131
5.2299999999999997e-05,0.090050664215318654
5.24e-05,0.089278899203877604
5.2499999999999995e-05,0.088556905712116427
5.2599999999999998e-05,0.087881187992248963
5.27e-05,0.087248495824973155
5.2799999999999996e-05,0.086655807272619859
5.2899999999999998e-05,0.08610031264461146
5.3000000000000001e-05,0.087872306950681545
5.3099999999999996e-05,0.09083427795771494
5.3199999999999999e-05,0.093620970781785037
5.3299999999999995e-05,0.096271810430599264
5.3399999999999997e-05,0.098796262554263922
5.3499999999999999e-05,0.10120312930996463
5.3599999999999995e-05,0.10350059589054193
5.3699999999999997e-05,0.10569627374343263
5.38e-05,0.10779724077498512
5.3899999999999996e-05,0.10981007874971727
5.3999999999999998e-05,0.11174090805109248
5.41e-05,0.11359542002625646
5.4199999999999996e-05,0.11537890704175774
5.4299999999999998e-05,0.11709629044930744
5.4399999999999994e-05,0.11875214658423769
5.4499999999999997e-05,0.12035073095427937
5.4599999999999999e-05,0.12189600069860856
5.4699999999999995e-05,0.12339163552440141
5.4799999999999997e-05,0.12484105713423506
5.49e-05,0.12624744731332796
5.4999999999999995e-05,0.12761376473104941
5.5099999999999998e-05,0.12347209906506772
5.52e-05,0.12155424512845237
5.5299999999999996e-05,0.11976665928952046
5.5399999999999998e-05,0.11810019205157375
5.5500000000000001e-05,0.11654633654184855
5.5599999999999996e-05,0.11509718337245148
5.5699999999999999e-05,0.11374537868471639
5.5799999999999994e-05,0.1124840851205636
5.5899999999999997e-05,0.11130694554962271
5.5999999999999999e-05,0.11020804934240551
5.6099999999999995e-05,0.10918190100902662
5.6199999999999997e-05,0.10822339103175763
5.63e-05,0.10732776877309033
5.6399999999999995e-05,0.10649061725799393
5.6499999999999998e-05,0.10570782974228678
5.66e-05,0.10497558792258224
5.6699999999999996e-05,0.10429034167699344
5.6799999999999998e-05,0.10364879022629533
5.6900000000000001e-05,0.1030478646294269
5.6999999999999996e-05,0.10248471149347631
5.7099999999999999e-05,0.10819094486092283
5.7199999999999994e-05,0.11121821516666609
