"Time","I_L:Measured current"
0,0
9.9999999999999995e-08,0.019003871112341794
1.9999999999999999e-07,0.040868214936546368
2.9999999999999999e-07,0.062786715988511432
3.9999999999999998e-07,0.084752489992457297
4.9999999999999998e-07,0.10673905439828005
5.9999999999999997e-07,0.1287673389290816
6.9999999999999997e-07,0.15084737554534455
7.9999999999999996e-07,0.1729762625571023
8.9999999999999996e-07,0.19512684466182059
9.9999999999999995e-07,0.16499714844844174
1.1000000000000001e-06,0.21723346948354427
1.1999999999999999e-06,0.21718159948947349
1.2999999999999998e-06,0.21712683328147925
1.3999999999999999e-06,0.2170847922043678
1.5e-06,0.21704497205782342
1.5999999999999999e-06,0.21700882316797976
1.6999999999999998e-06,0.21696801118837805
1.7999999999999999e-06,0.21691826923432792
1.9e-06,0.21687844090839006
1.9999999999999999e-06,0.21682748547620101
2.0999999999999998e-06,0.21678867481770497
2.2000000000000001e-06,0.21674243076984084
2.3e-06,0.21667417343359305
2.3999999999999999e-06,0.21662807664414682
2.4999999999999998e-06,0.21658199046604096
2.5999999999999997e-06,0.21653591409337272
2.7e-06,0.21648984752316147
2.7999999999999999e-06,0.2164437907533058
2.8999999999999998e-06,0.21639774378172047
3.0000000000000001e-06,0.21635170660632094
3.1e-06,0.23641541963839349
3.1999999999999999e-06,0.25951272673708053
3.2999999999999997e-06,0.28264143364087835
3.3999999999999996e-06,0.3058015420233523
3.4999999999999999e-06,0.32899302299491373
3.5999999999999998e-06,0.35221582362097481
3.6999999999999997e-06,0.37546987230779805
3.8e-06,0.39875508290598238
3.8999999999999999e-06,0.4220713581128438
3.9999999999999998e-06,0.44541859226165903
4.0999999999999997e-06,0.46879667337653697
4.1999999999999996e-06,0.49220548492179439
4.2999999999999995e-06,0.51564490718387612
4.4000000000000002e-06,0.53911481838486952
4.5000000000000001e-06,0.56261509534024501
4.6e-06,0.58614561445703106
4.6999999999999999e-06,0.60970625223510932
4.7999999999999998e-06,0.63329688537610329
4.8999999999999997e-06,0.65691739147356398
4.9999999999999996e-06,0.68056764898982558
5.0999999999999995e-06,0.68035175863936703
5.1999999999999993e-06,0.68013352550083561
5.3000000000000001e-06,0.67991257023244211
5.4e-06,0.6796890587920803
5.4999999999999999e-06,0.67946314556793386
5.5999999999999997e-06,0.67923497418913636
5.6999999999999996e-06,0.67900467827998667
5.7999999999999995e-06,0.67877238216098701
5.8999999999999994e-06,0.67853820150091426
6.0000000000000002e-06,0.67830224392315852
6.1e-06,0.67806460956959846
6.1999999999999999e-06,0.67782539162490041
6.2999999999999998e-06,0.67758467680411139
6.3999999999999997e-06,0.6773425458061334
6.4999999999999996e-06,0.67709907373526335
6.5999999999999995e-06,0.6768543304934026
6.6999999999999994e-06,0.67660838114461219
6.7999999999999993e-06,0.67636128625419067
6.9e-06,0.67611310220392606
6.9999999999999999e-06,0.67586388148547161
7.0999999999999998e-06,0.69704566656255107
7.1999999999999997e-06,0.72145178611937144
7.2999999999999996e-06,0.74589006010957004
7.3999999999999995e-06,0.77035947943217253
7.4999999999999993e-06,0.79485921910132706
7.6000000000000001e-06,0.81938860194312735
7.6999999999999991e-06,0.8439470696672503
7.7999999999999999e-06,0.86853415970978443
7.8999999999999989e-06,0.89314948642493541
7.9999999999999996e-06,0.91779272596626349
8.1000000000000004e-06,0.94246360461876377
8.1999999999999994e-06,0.96716188889501531
8.3000000000000002e-06,0.99188737776904468
8.3999999999999992e-06,1.0166398966376897
8.4999999999999999e-06,1.0414192921115806
8.599999999999999e-06,1.0662254281855827
8.6999999999999997e-06,1.0910581828540908
8.8000000000000004e-06,1.1159174456652512
8.8999999999999995e-06,1.1408031155017075
9.0000000000000002e-06,1.1062271429689823
9.0999999999999993e-06,1.1653156524629416
9.2e-06,1.1649085350863513
9.299999999999999e-06,1.1644936230741154
9.3999999999999998e-06,1.1640713556491373
9.4999999999999988e-06,1.1636421414028992
9.5999999999999996e-06,1.1632063604424243
9.7000000000000003e-06,1.1627643663869596
9.7999999999999993e-06,1.1623164882244883
9.9000000000000001e-06,1.1618630320369447
9.9999999999999991e-06,1.1614042826070505
1.01e-05,1.1609405049103454
1.0199999999999999e-05,1.1604719455038903
1.03e-05,1.1599988338169216
1.0399999999999999e-05,1.1595213833515932
1.0499999999999999e-05,1.1590397927990539
1.06e-05,1.1585542470781289
1.0699999999999999e-05,1.1580649183000951
1.08e-05,1.1575719666665643
1.0899999999999999e-05,1.1570755413046747
1.1e-05,1.1565757810431736
1.1099999999999999e-05,1.1787649399083959
1.1199999999999999e-05,1.2043465051848277
1.13e-05,1.2299525699355065
1.1399999999999999e-05,1.2555861960694292
1.15e-05,1.2812539475949103
1.1599999999999999e-05,1.3069545206698425
1.17e-05,1.3326863050764635
1.1799999999999999e-05,1.3584480001419879
1.19e-05,1.3842385538959145
1.2e-05,1.4100571140640628
1.2099999999999999e-05,1.4359029886043513
