"Time","Q3:Device voltage"
0,0
9.9999999999999995e-08,1.0271223117565551
1.9999999999999999e-07,1.029348336120528
2.9999999999999999e-07,1.0315274914903654
3.9999999999999998e-07,1.0336666429463
4.9999999999999998e-07,1.0357713885016435
5.9999999999999997e-07,1.0378461748283749
6.9999999999999997e-07,1.0398946277503325
7.9999999999999996e-07,1.0419197225395842
8.9999999999999996e-07,1.04392394110099
9.9999999999999995e-07,0
1.1000000000000001e-06,0
1.1999999999999999e-06,0
1.2999999999999998e-06,0
1.3999999999999999e-06,0
1.5e-06,0
1.5999999999999999e-06,0
1.6999999999999998e-06,0
1.7999999999999999e-06,0
1.9e-06,0
1.9999999999999999e-06,0
2.0999999999999998e-06,0
2.2000000000000001e-06,0
2.3e-06,0
2.3999999999999999e-06,0
2.4999999999999998e-06,0
2.5999999999999997e-06,0
2.7e-06,0
2.7999999999999999e-06,0
2.8999999999999998e-06,0
3.0000000000000001e-06,0
3.1e-06,1.0872000953716336
3.1999999999999999e-06,1.0889062809209746
3.2999999999999997e-06,1.0906136924909435
3.3999999999999996e-06,1.0923207152468151
3.4999999999999999e-06,1.0940260788574567
3.5999999999999998e-06,1.0957287888854466
3.6999999999999997e-06,1.0974280717546872
3.8e-06,1.0991233306070511
3.8999999999999999e-06,1.1008141098956532
3.9999999999999998e-06,1.102500066988322
4.0999999999999997e-06,1.1041809493927199
4.1999999999999996e-06,1.1058565764941721
4.2999999999999995e-06,1.1075268249123726
4.4000000000000002e-06,1.109191616761495
4.5000000000000001e-06,1.1108509102395319
4.6e-06,1.112504692087162
4.6999999999999999e-06,1.1141529715445837
4.7999999999999998e-06,1.1157957755120054
4.8999999999999997e-06,1.1174331446738057
4.9999999999999996e-06,1.1190651303975667
5.0999999999999995e-06,0
5.1999999999999993e-06,0
5.3000000000000001e-06,0
5.4e-06,0
5.4999999999999999e-06,0
5.5999999999999997e-06,0
5.6999999999999996e-06,0
5.7999999999999995e-06,0
5.8999999999999994e-06,0
6.0000000000000002e-06,0
6.1e-06,0
6.1999999999999999e-06,0
6.2999999999999998e-06,0
6.3999999999999997e-06,0
6.4999999999999996e-06,0
6.5999999999999995e-06,0
6.6999999999999994e-06,0
6.7999999999999993e-06,0
6.9e-06,0
6.9999999999999999e-06,0
7.0999999999999998e-06,1.1532850660898357
7.1999999999999997e-06,1.1550672984075674
7.2999999999999996e-06,1.1567974729726893
7.3999999999999995e-06,1.1584852023153742
7.4999999999999993e-06,1.1601382100487891
7.6000000000000001e-06,1.1617627040978196
7.6999999999999991e-06,1.1633636761302979
7.7999999999999999e-06,1.1649451417947536
7.8999999999999989e-06,1.1665103334695097
7.9999999999999996e-06,1.1680618549070529
8.1000000000000004e-06,1.1696018053098958
8.1999999999999994e-06,1.171131878881118
8.3000000000000002e-06,1.1726534446978203
8.3999999999999992e-06,1.17416761079618
8.4999999999999999e-06,1.1756752755922726
8.599999999999999e-06,1.1771771691394741
8.6999999999999997e-06,1.1786738862335917
8.8000000000000004e-06,1.1801659129761253
8.8999999999999995e-06,1.1816536480904802
9.0000000000000002e-06,0
9.0999999999999993e-06,0
9.2e-06,0
9.299999999999999e-06,0
9.3999999999999998e-06,0
9.4999999999999988e-06,0
9.5999999999999996e-06,0
9.7000000000000003e-06,0
9.7999999999999993e-06,0
9.9000000000000001e-06,0
9.9999999999999991e-06,0
1.01e-05,0
1.0199999999999999e-05,0
1.03e-05,0
1.0399999999999999e-05,0
1.0499999999999999e-05,0
1.06e-05,0
1.0699999999999999e-05,0
1.08e-05,0
1.0899999999999999e-05,0
1.1e-05,0
1.1099999999999999e-05,1.213544817611552
1.1199999999999999e-05,1.2149531357126915
1.13e-05,1.2163596503479206
1.1399999999999999e-05,1.21814091356924
1.15e-05,1.2199834597955412
1.1599999999999999e-05,1.2217422927686714
1.17e-05,1.2234336075087087
1.1799999999999999e-05,1.225070402313559
1.19e-05,1.2266631106764008
1.2e-05,1.2282201082546553
1.2099999999999999e-05,1.2297481196114732
1.22e-05,1.2312525445461668
1.2299999999999999e-05,1.232737719911998
1.24e-05,1.2342071296731243
1.2499999999999999e-05,1.2356635734346195
1.26e-05,1.2371093016573449
1.2699999999999999e-05,1.2385461241400977
1.2799999999999999e-05,1.2399754970590318
1.29e-05,1.24139859279892
1.2999999999999999e-05,1.2428163559812788
1.31e-05,0
1.3199999999999999e-05,0
1.33e-05,0
1.3399999999999999e-05,0
1.3499999999999999e-05,0
1.3599999999999999e-05,0
1.3699999999999999e-05,0
1.38e-05,0
1.3899999999999999e-05,0
1.4e-05,0
1.4099999999999999e-05,0
1.42e-05,0
1.4299999999999999e-05,0
1.4399999999999999e-05,0
1.45e-05,0
1.4599999999999999e-05,0
1.47e-05,0
1.4799999999999999e-05,0
1.49e-05,0
1.4999999999999999e-05,0
1.5099999999999999e-05,1.2719305859411161
1.52e-05,1.2732841664991041
1.5299999999999999e-05,1.2746367225511122
1.5399999999999998e-05,1.2759882665749698
1.5500000000000001e-05,1.2773388108187285
1.56e-05,1.2786883672884963
1.5699999999999999e-05,1.2800369477513618
1.5799999999999998e-05,1.2815368915130136
1.59e-05,1.2833705217004558
1.5999999999999999e-05,1.2851120958583659
1.6099999999999998e-05,1.2867795942136064
1.6200000000000001e-05,1.2883874446483925
1.63e-05,1.2899472249406094
1.6399999999999999e-05,1.2914682261877128
1.6499999999999998e-05,1.2929579048438047
1.66e-05,1.2944222453909497
1.6699999999999999e-05,1.2958660513081197
1.6799999999999998e-05,1.2972931785174115
1.6900000000000001e-05,1.2987067226802411
1.7e-05,0
1.7099999999999999e-05,0
1.7199999999999998e-05,0
1.73e-05,0
1.7399999999999999e-05,0
1.7499999999999998e-05,0
1.7600000000000001e-05,0
1.77e-05,0
1.7799999999999999e-05,0
1.7899999999999998e-05,0
1.8e-05,0
1.8099999999999999e-05,0
1.8199999999999999e-05,0
1.8299999999999998e-05,0
1.84e-05,0
1.8499999999999999e-05,0
1.8599999999999998e-05,0
1.8700000000000001e-05,0
1.88e-05,0
1.8899999999999999e-05,0
1.8999999999999998e-05,0
1.91e-05,1.3288007034461862
1.9199999999999999e-05,1.3301210291562666
1.9299999999999998e-05,1.3314406826010765
1.9400000000000001e-05,1.332759669265597
