"Time","Q7:Device voltage"
0,0
9.9999999999999995e-08,0
1.9999999999999999e-07,0
2.9999999999999999e-07,0
3.9999999999999998e-07,0
4.9999999999999998e-07,0
5.9999999999999997e-07,0
6.9999999999999997e-07,0
7.9999999999999996e-07,0
8.9999999999999996e-07,0
9.9999999999999995e-07,0
1.1000000000000001e-06,0
1.1999999999999999e-06,0
1.2999999999999998e-06,0
1.3999999999999999e-06,0
1.5e-06,0
1.5999999999999999e-06,0
1.6999999999999998e-06,0
1.7999999999999999e-06,0
1.9e-06,0
1.9999999999999999e-06,0
2.0999999999999998e-06,0
2.2000000000000001e-06,0
2.3e-06,0
2.3999999999999999e-06,0
2.4999999999999998e-06,0
2.5999999999999997e-06,0
2.7e-06,0
2.7999999999999999e-06,0
2.8999999999999998e-06,0
3.0000000000000001e-06,0
3.1e-06,0
3.1999999999999999e-06,0
3.2999999999999997e-06,0
3.3999999999999996e-06,0
3.4999999999999999e-06,0
3.5999999999999998e-06,0
3.6999999999999997e-06,0
3.8e-06,0
3.8999999999999999e-06,0
3.9999999999999998e-06,0
4.0999999999999997e-06,0
4.1999999999999996e-06,0
4.2999999999999995e-06,0
4.4000000000000002e-06,0
4.5000000000000001e-06,0
4.6e-06,0
4.6999999999999999e-06,0
4.7999999999999998e-06,0
4.8999999999999997e-06,0
4.9999999999999996e-06,0
5.0999999999999995e-06,0
5.1999999999999993e-06,0
5.3000000000000001e-06,0
5.4e-06,0
5.4999999999999999e-06,0
5.5999999999999997e-06,0
5.6999999999999996e-06,0
5.7999999999999995e-06,0
5.8999999999999994e-06,0
6.0000000000000002e-06,0
6.1e-06,0
6.1999999999999999e-06,0
6.2999999999999998e-06,0
6.3999999999999997e-06,0
6.4999999999999996e-06,0
6.5999999999999995e-06,0
6.6999999999999994e-06,0
6.7999999999999993e-06,0
6.9e-06,0
6.9999999999999999e-06,0
7.0999999999999998e-06,0
7.1999999999999997e-06,0
7.2999999999999996e-06,0
7.3999999999999995e-06,0
7.4999999999999993e-06,0
7.6000000000000001e-06,0
7.6999999999999991e-06,0
7.7999999999999999e-06,0
7.8999999999999989e-06,0
7.9999999999999996e-06,0
8.1000000000000004e-06,0
8.1999999999999994e-06,0
8.3000000000000002e-06,0
8.3999999999999992e-06,0
8.4999999999999999e-06,0
8.599999999999999e-06,0
8.6999999999999997e-06,0
8.8000000000000004e-06,0
8.8999999999999995e-06,0
9.0000000000000002e-06,0
9.0999999999999993e-06,0
9.2e-06,0
9.299999999999999e-06,0
9.3999999999999998e-06,0
9.4999999999999988e-06,0
9.5999999999999996e-06,0
9.7000000000000003e-06,0
9.7999999999999993e-06,0
9.9000000000000001e-06,0
9.9999999999999991e-06,0
1.01e-05,0
1.0199999999999999e-05,0
1.03e-05,0
1.0399999999999999e-05,0
1.0499999999999999e-05,0
1.06e-05,0
1.0699999999999999e-05,0
1.08e-05,0
1.0899999999999999e-05,0
1.1e-05,0
1.1099999999999999e-05,0
1.1199999999999999e-05,0
1.13e-05,0
1.1399999999999999e-05,0
1.15e-05,0
1.1599999999999999e-05,0
1.17e-05,0
1.1799999999999999e-05,0
1.19e-05,0
1.2e-05,0
1.2099999999999999e-05,0
1.22e-05,0
1.2299999999999999e-05,0
1.24e-05,0
1.2499999999999999e-05,0
1.26e-05,0
1.2699999999999999e-05,0
1.2799999999999999e-05,0
1.29e-05,0
1.2999999999999999e-05,0
1.31e-05,0
1.3199999999999999e-05,0
1.33e-05,0
1.3399999999999999e-05,0
1.3499999999999999e-05,0
1.3599999999999999e-05,0
1.3699999999999999e-05,0
1.38e-05,0
1.3899999999999999e-05,0
1.4e-05,0
1.4099999999999999e-05,0
1.42e-05,0
1.4299999999999999e-05,0
1.4399999999999999e-05,0
1.45e-05,0
1.4599999999999999e-05,0
1.47e-05,0
1.4799999999999999e-05,0
1.49e-05,0
1.4999999999999999e-05,0
1.5099999999999999e-05,0
1.52e-05,0
1.5299999999999999e-05,0
1.5399999999999998e-05,0
1.5500000000000001e-05,0
1.56e-05,0
1.5699999999999999e-05,0
1.5799999999999998e-05,0
1.59e-05,0
1.5999999999999999e-05,0
1.6099999999999998e-05,0
1.6200000000000001e-05,0
1.63e-05,0
1.6399999999999999e-05,0
1.6499999999999998e-05,0
1.66e-05,0
1.6699999999999999e-05,0
1.6799999999999998e-05,0
1.6900000000000001e-05,0
1.7e-05,0
1.7099999999999999e-05,0
1.7199999999999998e-05,0
1.73e-05,0
1.7399999999999999e-05,0
1.7499999999999998e-05,0
1.7600000000000001e-05,0
1.77e-05,0
1.7799999999999999e-05,0
1.7899999999999998e-05,0
1.8e-05,0
1.8099999999999999e-05,0
1.8199999999999999e-05,0
1.8299999999999998e-05,0
1.84e-05,0
1.8499999999999999e-05,0
1.8599999999999998e-05,0
1.8700000000000001e-05,0
1.88e-05,0
1.8899999999999999e-05,0
1.8999999999999998e-05,0
1.91e-05,0
1.9199999999999999e-05,0
1.9299999999999998e-05,0
1.9400000000000001e-05,0
1.95e-05,0
1.9599999999999999e-05,0
1.9699999999999998e-05,0
1.98e-05,0
1.9899999999999999e-05,0
1.9999999999999998e-05,0
2.0100000000000001e-05,0
2.02e-05,0
2.0299999999999999e-05,0
2.0399999999999998e-05,0
2.05e-05,0
2.0599999999999999e-05,0
2.0699999999999998e-05,0
2.0799999999999997e-05,0
2.09e-05,0
2.0999999999999999e-05,0
2.1099999999999998e-05,0
2.12e-05,0
2.1299999999999999e-05,0
2.1399999999999998e-05,0
2.1499999999999997e-05,0
2.16e-05,0
2.1699999999999999e-05,0
2.1799999999999998e-05,0
2.19e-05,0
2.1999999999999999e-05,0
2.2099999999999998e-05,0
2.2199999999999998e-05,0
2.23e-05,0
2.2399999999999999e-05,0
2.2499999999999998e-05,0
2.26e-05,0
2.27e-05,0
2.2799999999999999e-05,0
2.2899999999999998e-05,0
2.3e-05,0
2.3099999999999999e-05,0
2.3199999999999998e-05,0
2.3300000000000001e-05,0
2.34e-05,0
2.3499999999999999e-05,0
2.3599999999999998e-05,0
2.37e-05,0
2.3799999999999999e-05,0
2.3899999999999998e-05,0
2.4000000000000001e-05,0
2.41e-05,0
2.4199999999999999e-05,0
2.4299999999999998e-05,0
2.44e-05,0
2.4499999999999999e-05,0
2.4599999999999998e-05,0
2.4699999999999997e-05,0
2.48e-05,0
2.4899999999999999e-05,0
2.4999999999999998e-05,0
2.51e-05,0
2.5199999999999999e-05,0
2.5299999999999998e-05,0
2.5399999999999997e-05,0
2.55e-05,0
2.5599999999999999e-05,0
2.5699999999999998e-05,0
2.58e-05,0
2.5899999999999999e-05,0
2.5999999999999998e-05,0
2.6099999999999997e-05,0
2.62e-05,0
2.6299999999999999e-05,0
2.6399999999999998e-05,0
2.65e-05,0
